Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Lavington",75,747,324,723,1315,1437,1309,1153,1329,1258,797,531,342,376,47,61,1013,2830,15665,
"Hay",45,147,68,108,193,230,183,205,204,207,141,117,86,99,27,33,339,467,2897,
"Wentworth - Buronga",46,295,171,277,552,433,358,377,458,474,272,261,178,251,51,96,700,1263,6511,
"Wentworth-Balranald Region",42,178,76,127,206,233,226,193,277,270,175,120,99,129,17,57,529,690,3648,
"Corowa",40,293,158,252,472,541,480,399,464,440,271,246,112,155,24,37,402,813,5595,
"Corowa Surrounds",63,301,198,326,676,611,490,461,567,568,360,285,187,213,41,53,653,1207,7262,
"Deniliquin",49,279,188,286,570,585,525,468,473,558,355,296,197,261,44,73,674,1156,7038,
"Deniliquin Surrounds",78,361,183,311,534,566,481,440,481,496,320,238,158,174,50,97,647,1222,6837,
"Moama",45,309,206,278,620,546,527,451,455,514,342,318,212,310,44,107,466,1186,6930,
"Tocumwal - Finley - Jerilderie",57,463,254,365,935,869,720,669,714,657,397,359,211,312,53,115,1099,1520,9778,
"Armidale",120,1217,738,1112,1585,1581,1670,1490,1655,1734,1193,992,760,1224,203,358,2066,4272,23967,
"Armidale Surrounds - North",48,236,111,189,303,329,305,387,309,297,175,135,100,138,35,66,517,864,4527,
"Armidale Surrounds - South",33,305,173,228,439,515,398,384,466,468,300,250,181,267,39,78,324,1051,5894,
"Walcha",41,156,75,169,239,217,196,220,222,233,143,115,86,88,26,61,327,522,3144,
"Glen Innes",99,376,238,466,1020,956,619,547,627,559,313,215,170,231,34,79,1023,1367,8931,
"Inverell",87,532,290,503,986,1076,818,826,1045,969,540,375,248,342,39,96,940,2359,12057,
"Inverell Surrounds - East",74,281,167,326,519,535,321,299,343,314,164,116,73,104,23,49,548,939,5200,
"Inverell Surrounds - West",97,287,149,265,606,615,386,357,395,344,192,160,111,161,30,48,538,989,5734,
"Tenterfield",61,332,248,450,802,784,568,420,429,360,202,184,119,151,27,64,656,955,6810,
"Moree",54,270,136,245,446,447,417,377,521,574,401,321,239,308,64,114,1305,1606,7845,
"Moree Surrounds",55,196,102,167,256,270,247,211,264,331,260,219,146,178,55,97,1170,1127,5356,
"Narrabri",50,284,153,231,433,417,424,415,530,536,355,303,230,389,80,90,581,1398,6898,
"Narrabri Surrounds",53,212,110,178,310,269,274,239,289,307,218,186,136,190,27,59,619,937,4616,
"Gunnedah",50,380,205,346,614,637,556,572,632,639,435,381,316,597,116,168,880,2217,9745,
"Gunnedah Surrounds",67,236,90,153,287,284,269,230,255,277,192,173,143,252,61,79,432,892,4369,
"Quirindi",68,371,166,346,645,708,480,481,492,470,333,227,192,267,43,89,833,1334,7551,
"Tamworth - East",139,998,527,779,1433,1509,1461,1403,1870,1989,1199,823,578,871,133,169,1314,4165,21360,
"Tamworth - North",88,674,352,535,963,1164,1036,1016,1284,1463,939,738,528,825,182,228,1189,3311,16517,
"Tamworth - West",62,262,108,261,450,384,364,344,534,506,189,145,87,88,9,35,591,1567,5998,
"Tamworth Surrounds",201,896,525,804,1491,1488,1193,1199,1287,1473,971,772,558,932,158,261,1184,3642,19038,
"Belmont - Bennetts Green",80,876,523,726,1327,1428,1340,1138,1221,1368,991,848,617,1060,196,307,784,3031,17864,
"Belmont South - Blacksmiths",30,286,157,244,529,552,472,401,408,413,283,230,157,245,63,81,294,839,5680,
"Charlestown - Dudley",101,1121,665,873,1441,1816,1588,1515,1736,1925,1575,1324,1023,1832,352,506,904,4966,25254,
"Glendale - Cardiff - Hillsborough",95,1323,669,906,1543,1694,1574,1410,1753,2050,1485,1305,977,1567,270,347,920,4688,24588,
"Mount Hutton - Windale",49,411,232,449,825,1026,689,561,625,648,444,379,241,353,50,84,647,1782,9504,
"Redhead",0,169,117,128,240,270,305,211,199,204,184,148,125,282,68,147,324,662,3785,
"Swansea - Caves Beach",80,715,376,524,1064,1121,892,805,825,878,598,530,429,706,151,252,553,2063,12559,
"Valentine - Eleebana",48,651,426,493,707,756,782,719,752,912,622,642,544,1084,259,465,281,2441,12568,
"Warners Bay - Boolaroo",50,776,452,573,983,1112,1000,899,950,1118,899,712,549,1037,228,353,564,2441,14694,
