Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"Yagoona - Birrong",676,19557,2246,22484,
"Bankstown - North",409,14976,1592,16981,
"Bankstown - South",465,15936,2037,18434,
"Greenacre - North",504,12611,1523,14637,
"Greenacre - South",423,11605,1388,13416,
"Panania (North) - Milperra",410,10260,667,11340,
"Panania (South) - Picnic Point",578,14462,949,15994,
"Belmore - Belfield",705,17639,1981,20332,
"Punchbowl",654,18716,2177,21544,
"Roselands",504,12932,1139,14577,
"Lakemba",454,14894,1744,17092,
"Wiley Park",263,8805,1065,10135,
"Campsie - North",299,10671,929,11905,
"Campsie - South",201,7717,1149,9059,
"Canterbury - South",327,10704,1190,12220,
"Earlwood",690,16087,1193,17969,
"Kingsgrove - North",252,5614,391,6261,
"Narwee - Beverly Hills",510,12376,899,13791,
"Oatley - Hurstville Grove",514,11423,653,12594,
"Peakhurst - Lugarno",922,18024,1274,20220,
"Riverwood",465,10108,1032,11606,
"South Hurstville - Blakehurst",842,22837,1580,25259,
"Hurstville - Central",260,11065,712,12046,
"Hurstville - North",411,10930,770,12109,
"Mortdale - Oatley",522,13376,813,14715,
"Penshurst",287,8466,778,9528,
"Kingsgrove (South) - Bardwell Park",492,11741,746,12973,
"Kogarah",415,11502,1138,13051,
"Kogarah Bay - Carlton - Allawah",616,14488,1094,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",599,12095,1202,13896,
"Rockdale - Banksia",560,17808,1482,19853,
"Sans Souci - Ramsgate",795,14574,1292,16659,
"Arncliffe - Bardwell Valley",507,14449,1621,16579,
"Bexley - North",430,8868,849,10145,
"Bexley - South",492,14285,1060,15831,
"Wolli Creek",103,9842,785,10731,
"Concord - Mortlake - Cabarita",966,20868,1277,23113,
"Drummoyne - Rodd Point",656,16502,1210,18366,
"Five Dock - Abbotsford",804,18687,1440,20933,
"Concord West - North Strathfield",339,11587,916,12842,
"Rhodes",160,10675,624,11453,
"Balmain",495,14039,1046,15579,
"Lilyfield - Rozelle",354,12577,889,13824,
"Annandale (NSW)",259,8491,712,9464,
"Leichhardt",441,16014,1071,17532,
"Canterbury (North) - Ashbury",370,10925,708,11999,
"Croydon Park - Enfield",662,15520,1250,17434,
"Dulwich Hill - Lewisham",462,16100,1391,17948,
"Haberfield - Summer Hill",500,12282,744,13520,
"Homebush",295,19022,1507,20822,
"Strathfield South",127,3318,192,3636,
"Ashfield - North",330,10464,663,11456,
"Ashfield - South",440,11116,691,12246,
"Burwood (NSW)",297,14436,1201,15942,
"Croydon",416,9930,648,10993,
"Strathfield - East",407,14868,1145,16420,
"Strathfield - West",351,8369,534,9253,
"Chatswood (West) - Lane Cove North",604,19573,1109,21294,
"St Leonards - Naremburn",242,10963,704,11903,
"Artarmon",246,8639,517,9406,
"Castle Cove - Northbridge",478,12306,650,13440,
"Chatswood - East",533,17988,1077,19601,
"Greenwich - Riverview",409,11886,637,12928,
"Lane Cove",414,14725,748,15888,
"Willoughby",410,11905,688,12996,
"Asquith - Mount Colah",650,20400,1008,22057,
"Berowra - Brooklyn - Cowan",389,10873,524,11790,
"Normanhurst - Thornleigh - Westleigh",748,17586,824,19158,
"Hornsby - East",282,11039,617,11943,
"Hornsby - West",328,9727,573,10629,
"Wahroonga (West) - Waitara",459,10753,663,11877,
"Gordon - Killara",784,20583,1066,22433,
"Lindfield - Roseville",818,22678,1101,24599,
"Pymble",574,15876,774,17221,
"St Ives",949,19925,789,21665,
"Turramurra",989,18453,811,20251,
"Wahroonga (East) - Warrawee",764,16577,852,18191,
"Cremorne - Cammeray",652,17254,997,18905,
"Crows Nest - Waverton",516,16515,889,17916,
"Neutral Bay - Kirribilli",640,15290,1254,17183,
"North Sydney - Lavender Bay",326,11163,956,12441,
"Mosman - North",597,12338,826,13763,
"Mosman - South",512,13285,771,14565,
"Balgowlah - Clontarf - Seaforth",676,18954,1099,20732,
"Manly - Fairlight",715,20277,1443,22438,
"Avalon - Palm Beach",531,11659,856,13052,
"Bayview - Elanora Heights",511,9961,771,11243,
"Newport - Bilgola",544,12333,798,13681,
