Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Maitland - North",0,7818,69,3,0,4,0,0,265,11,40,5,0,12,14,10,0,13,5,0,17,32,0,9,10,0,18,0,0,44,9,0,0,0,4,63,0,258,8727,
"East Maitland - Metford",0,15318,208,8,0,31,0,0,400,21,94,8,0,44,28,43,0,30,49,0,69,224,0,149,19,0,235,4,0,48,34,8,4,0,20,104,0,772,17981,
"Rutherford (North) - Aberglasslyn",0,15333,185,8,0,39,0,0,381,19,91,10,0,43,30,28,0,6,22,0,46,157,0,49,21,0,220,0,0,55,23,4,4,0,25,155,0,772,17730,
"Rutherford (South) - Telarah",0,6957,79,3,0,18,0,0,120,6,43,3,0,19,9,5,0,8,3,0,18,55,0,24,3,0,65,0,0,27,15,0,0,0,8,28,5,460,7976,
"Tenambit - East Maitland",0,8947,102,0,0,16,0,0,272,5,69,4,0,10,11,16,0,10,11,0,22,60,0,18,7,0,42,0,0,24,7,0,0,0,4,33,0,394,10091,
"Thornton - Millers Forest",0,13778,179,9,0,30,0,0,363,25,63,3,0,31,34,29,0,13,34,0,47,145,0,85,56,0,385,6,0,58,29,0,0,0,17,136,0,327,15899,
"Anna Bay",0,5162,107,11,0,7,0,0,421,7,90,14,0,39,20,10,0,4,7,0,23,36,0,10,0,0,17,0,0,42,10,0,0,0,0,44,0,366,6449,
"Lemon Tree Passage - Tanilba Bay",0,5759,93,4,0,10,0,0,332,6,89,8,0,28,18,14,0,7,14,0,17,39,0,7,0,0,10,0,0,16,10,0,0,0,0,35,0,368,6887,
"Nelson Bay Peninsula",0,17085,354,25,0,27,0,0,1528,72,280,21,0,143,150,89,0,22,55,0,94,190,0,76,29,0,183,0,0,171,87,0,10,0,9,216,16,1034,21972,
"Raymond Terrace",0,12486,152,8,0,28,0,0,316,6,100,9,0,31,36,18,0,13,3,0,62,173,0,32,10,0,66,0,0,39,9,5,0,0,18,39,9,924,14588,
