Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Guildford - South Granville",0,10406,175,5,0,257,0,0,75,6,34,6,0,127,163,43,0,194,4045,0,596,365,0,796,117,0,1304,806,0,17,76,7,9,0,118,159,14,2461,22386,
"Guildford West - Merrylands West",0,11202,318,19,0,394,0,0,191,21,59,15,0,253,251,81,0,154,3383,0,522,617,0,697,55,0,1215,1083,0,30,178,4,3,0,210,172,13,1788,22929,
"Smithfield Industrial",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
"Yennora Industrial",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,
"Greystanes - South",0,10734,214,9,0,218,0,0,251,50,74,10,0,577,413,72,0,98,1440,0,166,307,0,318,37,0,561,131,0,28,115,15,0,0,9,93,4,704,16645,
"Merrylands - Holroyd",0,9442,263,3,6,434,0,0,107,21,41,9,0,220,489,72,0,174,3227,0,433,649,0,1386,105,0,2535,1299,0,37,209,15,0,0,168,211,17,2210,23806,
"Pemulwuy - Greystanes (North)",0,6427,166,7,0,254,0,0,141,46,44,0,0,346,167,43,0,110,686,0,111,392,0,258,38,0,915,129,0,25,96,3,3,0,18,71,0,394,10893,
"South Wentworthville",0,3612,116,0,0,92,0,0,52,8,31,4,0,127,76,31,0,47,984,0,117,213,0,216,33,0,707,154,0,10,64,13,0,0,26,58,7,523,7305,
"North Parramatta",0,9182,347,26,0,250,0,0,345,42,104,14,0,106,305,188,0,123,1404,0,356,1026,0,1808,432,0,4387,212,0,108,227,18,8,0,126,232,26,1472,22878,
"North Rocks",0,4883,104,11,0,38,0,0,233,18,62,18,0,64,76,53,0,21,254,0,110,257,0,1138,302,0,433,21,0,51,36,3,0,0,6,51,10,210,8451,
"Northmead",0,9081,264,16,0,161,0,0,292,47,91,10,0,102,147,122,0,65,784,0,182,785,0,875,386,0,5195,81,0,104,165,9,3,0,86,221,10,981,20275,
"Toongabbie - Constitution Hill",0,11845,411,16,0,339,0,0,436,45,101,17,0,246,220,125,0,86,771,0,283,740,0,847,300,0,4428,81,0,64,133,14,0,0,46,124,11,1128,22853,
"Winston Hills",0,7685,137,4,0,85,0,0,356,38,79,12,0,119,143,72,0,44,365,0,77,282,0,519,153,0,550,38,0,49,71,12,0,0,0,125,18,158,11199,
"Pendle Hill - Girraween",0,4871,148,7,0,159,0,0,141,4,41,8,0,265,116,41,0,72,416,0,112,322,0,274,57,0,5783,81,0,34,67,3,0,0,31,86,7,798,13939,
"Wentworthville - Westmead",0,6037,188,3,0,155,0,0,133,22,51,9,0,116,150,52,0,64,868,0,198,546,0,931,150,0,9895,159,0,69,89,8,4,0,74,144,4,1438,21568,
"Parramatta - North",0,2249,103,6,0,71,0,0,79,6,27,5,0,37,57,36,0,37,368,0,201,574,0,1258,140,0,5758,48,0,66,99,5,0,0,17,54,7,740,12062,
"Parramatta - South",0,2411,84,3,0,80,0,0,47,3,13,0,0,28,108,33,0,28,470,0,147,380,0,922,107,0,4123,89,0,31,70,6,4,0,55,56,14,547,9867,
"Rosehill - Harris Park",0,2224,117,0,0,91,0,0,54,13,25,6,0,24,65,46,0,25,475,0,120,317,0,525,61,0,4116,78,0,22,43,6,0,0,14,46,0,531,9034,
"Pennant Hills - Cheltenham",0,13170,282,31,0,56,0,0,783,80,184,39,0,79,80,126,0,29,376,0,235,620,0,2498,520,0,1375,45,0,182,111,3,3,0,16,327,13,467,21737,
"Epping (East) - North Epping",0,6145,153,16,0,28,0,0,285,31,101,17,0,60,34,78,0,37,188,0,224,616,0,3026,857,0,1816,13,0,89,87,6,0,0,15,118,5,360,14404,
"Epping (NSW) - West",0,7099,156,22,0,45,0,0,320,21,89,12,0,64,60,76,0,27,278,0,245,779,0,5029,1461,0,2058,28,0,124,113,8,5,0,0,95,11,473,18690,
"Gladesville - Huntleys Point",0,10165,275,21,0,42,0,0,647,97,158,20,0,348,309,123,0,39,303,0,153,370,0,861,193,0,311,21,0,137,212,24,3,0,5,157,5,433,15456,
"Hunters Hill - Woolwich",0,6805,138,10,0,22,0,0,477,56,120,14,0,122,128,155,0,45,148,0,73,185,0,431,64,0,123,18,0,125,54,4,0,0,8,142,6,366,9844,
"Macquarie Park - Marsfield",0,8824,227,21,0,91,0,0,447,53,178,38,0,274,157,236,0,55,799,0,533,1694,0,4913,914,0,2481,77,0,187,250,38,13,0,22,294,27,969,23818,
"North Ryde - East Ryde",0,8204,164,13,3,40,0,0,393,43,129,17,0,162,163,128,0,61,631,0,279,829,0,1852,520,0,858,60,0,120,194,9,8,0,3,160,8,576,15622,
"West Ryde - Meadowbank",0,8903,242,23,0,93,0,0,368,62,150,23,0,195,191,178,0,76,681,0,423,1197,0,2925,1369,0,1734,75,0,121,221,28,4,0,22,187,12,600,20102,
"Putney",0,2747,51,0,0,18,0,0,101,13,28,4,0,109,76,22,0,38,102,0,74,93,0,324,34,0,64,14,0,28,27,7,3,0,5,43,0,126,4163,
"Denistone",0,3904,67,14,0,13,0,0,189,17,50,6,0,85,50,45,0,9,122,0,88,212,0,1327,251,0,240,8,0,54,24,0,3,0,0,34,0,149,6969,
"Eastwood",0,7148,141,17,0,40,0,0,246,28,90,13,0,144,82,62,0,32,241,0,388,1038,0,6016,1342,0,922,35,0,65,95,11,6,0,14,76,14,679,18974,
"Ryde - North",0,10446,252,25,0,109,0,0,438,61,115,27,0,453,367,165,0,124,1157,0,308,1092,0,2172,535,0,966,143,0,99,279,12,6,0,19,184,14,720,20291,
"Ryde - South",0,4994,128,5,0,34,0,0,244,49,46,12,0,167,137,116,0,70,564,0,167,522,0,2276,610,0,847,60,0,69,225,16,6,0,21,90,14,470,11972,
"Ashcroft - Busby - Miller",0,9599,392,18,0,710,0,0,146,8,46,5,0,87,277,49,3,97,1945,0,1936,285,0,78,9,0,157,32,0,18,170,46,3,0,52,58,9,1735,17962,
"Austral - Greendale",0,7215,194,3,0,273,0,0,110,23,68,4,0,621,287,38,0,40,915,0,343,252,0,289,20,0,797,12,0,30,106,14,3,0,36,37,6,795,12533,
"Badgerys Creek",0,16,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,
"Cecil Hills",0,3646,102,0,0,159,0,0,57,7,22,0,0,165,288,26,0,24,918,0,620,246,0,102,6,0,69,4,0,15,161,8,0,0,0,40,0,207,6906,
"Green Valley",0,5783,166,0,0,638,0,0,47,5,23,9,0,220,480,47,0,49,1610,0,1991,421,0,189,17,0,173,18,0,16,321,66,0,0,34,66,4,528,12919,
"Hinchinbrook",0,6536,182,5,0,655,0,0,69,7,39,15,0,169,408,47,0,83,2023,0,1091,428,0,118,9,0,182,15,0,19,306,47,5,0,21,77,4,470,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",0,6902,257,4,0,763,0,0,87,7,45,3,0,224,427,38,0,96,1597,0,724,486,0,157,10,0,421,8,0,20,278,47,0,0,47,125,11,475,13263,
"West Hoxton - Middleton Grange",0,9726,284,4,0,742,0,0,121,10,58,7,0,281,578,59,0,193,2209,0,733,508,0,146,9,0,370,30,0,45,316,22,0,0,54,116,4,564,17194,
"Cobbitty - Bringelly",0,3714,54,0,0,27,0,0,189,20,53,5,0,80,51,25,0,6,63,0,22,51,0,28,8,0,43,6,0,17,30,0,0,0,9,47,0,206,4761,
"Gledswood Hills - Gregory Hills",0,9509,232,3,0,374,0,0,215,36,26,11,0,132,231,34,0,147,516,0,189,487,0,126,16,0,1010,40,0,40,218,17,0,0,72,213,7,391,14299,
"Leppington - Catherine Field",0,7527,203,0,0,332,0,0,176,38,64,13,0,306,287,27,0,50,603,0,225,392,0,295,25,0,1164,10,0,33,161,18,0,0,56,117,8,429,12559,
"Oran Park",0,10964,361,19,0,380,0,0,265,52,45,15,0,190,254,37,0,132,688,0,208,398,0,192,23,0,1983,44,0,54,245,18,0,0,95,298,9,660,17624,
"Bonnyrigg Heights - Bonnyrigg",0,7235,175,0,5,351,0,0,72,11,42,4,0,225,659,42,0,61,2016,0,4171,406,0,322,9,0,139,24,0,22,279,41,0,0,22,76,0,760,17154,
"Bossley Park - Abbotsbury",0,8969,174,7,0,160,0,0,160,19,66,14,0,898,651,63,0,85,4990,0,1060,510,0,173,11,0,82,12,0,33,573,32,3,0,8,66,10,860,19690,
"Cabramatta - Lansvale",0,7419,254,4,0,321,0,0,80,8,81,3,0,137,487,122,0,29,358,0,11235,609,0,1017,35,0,144,16,0,25,151,22,5,0,58,32,8,1451,24101,
"Cabramatta West - Mount Pritchard",0,8058,304,0,0,300,0,0,128,7,61,13,0,325,636,62,0,52,1043,0,5119,271,0,254,11,0,76,32,0,16,181,34,0,0,45,44,12,1172,18249,
"Canley Vale - Canley Heights",0,7953,225,0,0,292,0,0,77,0,73,6,0,160,324,74,5,39,1325,0,8837,403,0,730,29,0,106,10,0,30,204,37,3,0,42,40,12,1227,22261,
"Edensor Park",0,4498,99,0,0,144,0,0,37,4,37,7,0,309,438,34,0,24,2379,0,1314,229,0,71,3,0,39,15,0,12,177,17,0,0,9,19,0,362,10279,
"Fairfield",0,5026,166,4,0,317,0,0,43,10,54,7,0,220,549,47,0,71,6346,0,2355,421,0,555,17,0,253,43,0,23,341,38,4,0,43,49,11,1249,18248,
"Fairfield - West",0,7386,223,3,0,194,0,0,112,6,78,11,0,338,572,70,0,67,6559,0,3168,290,0,321,18,0,87,58,0,28,391,25,3,0,23,36,11,1185,21249,
"Greenfield Park - Prairiewood",0,3433,59,4,0,60,0,0,46,8,25,4,0,202,316,31,0,21,2563,0,1102,206,0,87,7,0,38,13,0,15,243,10,0,0,3,15,8,349,8855,
"Horsley Park - Kemps Creek",0,2852,22,0,0,42,0,0,44,10,23,0,0,427,121,21,0,9,294,0,83,22,0,49,0,0,17,0,0,6,38,4,5,0,0,4,3,250,4344,
"Smithfield - Wetherill Park",0,8328,223,4,0,281,0,0,161,14,99,8,0,750,566,58,0,93,5092,0,1466,322,0,190,14,0,125,78,0,45,513,76,0,0,20,64,4,900,19510,
"St Johns Park - Wakeley",0,4312,111,5,0,86,0,0,46,4,47,0,0,225,768,35,0,21,1733,0,2636,204,0,223,6,0,42,7,0,7,231,23,0,0,5,25,5,373,11197,
"Wetherill Park Industrial",0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,37,
"Casula",0,8424,244,5,0,682,0,0,171,10,95,18,0,285,788,166,0,278,1772,0,575,512,0,298,21,0,790,45,0,45,260,30,6,0,123,180,14,761,16584,
"Chipping Norton - Moorebank",0,13076,288,9,0,401,0,0,307,28,108,12,0,452,679,114,0,344,1029,0,1048,500,0,443,39,0,656,5,0,54,193,13,3,0,36,170,7,805,20813,
"Holsworthy - Wattle Grove",0,13991,321,14,0,372,0,0,461,59,97,15,0,219,318,130,0,503,313,0,284,732,0,438,67,0,1518,5,0,77,209,15,0,0,20,266,14,668,21129,
"Lurnea - Cartwright",0,6242,190,8,0,396,0,0,128,11,36,4,0,129,414,58,0,115,2286,0,659,225,0,74,3,0,266,13,0,15,154,35,0,0,26,52,8,1116,12670,
"Warwick Farm",0,2041,87,0,0,176,0,0,60,5,22,4,0,33,338,53,4,69,566,0,434,243,0,183,21,0,676,23,0,10,101,10,8,0,101,63,9,604,5937,
"Edmondson Park",0,5331,296,3,0,576,0,0,94,21,26,4,0,98,281,28,0,133,685,0,404,503,0,348,47,0,2204,30,0,31,99,18,6,0,96,128,3,593,12080,
"Liverpool - East",0,5436,274,6,0,666,0,0,80,12,44,12,0,101,1380,113,0,214,2401,0,555,717,0,442,56,0,2259,68,0,40,262,34,0,0,278,179,17,1880,17536,
"Liverpool - West",0,5148,192,0,0,416,0,0,105,8,94,15,0,211,1063,103,0,170,2748,0,791,282,0,189,16,0,652,26,0,25,208,51,3,0,101,37,14,1079,13737,
"Prestons",0,8308,235,5,0,1100,0,0,125,17,40,9,0,214,522,69,0,140,1241,0,566,620,0,197,17,0,978,58,0,45,243,25,3,0,90,173,15,630,15692,
"Gymea - Grays Point",0,14554,227,25,0,34,0,0,908,69,165,35,0,121,156,161,0,53,86,0,84,212,0,291,37,0,105,5,0,135,116,11,0,0,3,130,33,417,18156,
"Miranda - Yowie Bay",0,14457,407,19,0,88,0,0,877,111,181,16,0,218,428,253,0,144,144,0,232,491,0,759,94,0,263,15,0,103,366,11,0,0,6,194,27,792,20705,
"Sylvania - Taren Point",0,11559,212,19,0,62,0,0,495,52,128,20,0,249,675,145,0,232,215,0,112,250,0,880,40,0,115,5,0,58,186,11,5,0,11,104,18,582,16430,
"Caringbah",0,9554,254,10,0,22,0,0,571,56,76,16,0,84,206,193,0,42,57,0,98,211,0,289,38,0,151,6,0,75,179,7,0,0,0,104,8,542,12858,
"Caringbah South",0,10712,154,17,0,16,0,0,572,55,107,18,0,102,152,55,0,33,72,0,36,94,0,134,19,0,47,0,0,77,67,3,0,0,0,89,0,388,13015,
"Cronulla - Kurnell - Bundeena",0,19214,408,17,0,30,0,0,1111,120,308,50,0,209,215,248,0,54,65,0,95,200,0,129,49,0,41,9,0,263,274,18,4,0,7,214,8,1006,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",0,2877,23,0,0,4,0,0,130,14,27,3,0,25,41,14,0,7,18,0,3,24,0,35,0,0,3,0,0,21,10,4,0,0,0,18,0,60,3369,
"Woolooware - Burraneer",0,7333,142,0,0,16,0,0,379,33,76,27,0,79,125,60,0,24,27,0,58,60,0,40,19,0,36,0,0,66,77,3,0,0,0,55,3,204,8947,
"Heathcote - Waterfall",0,5728,61,7,0,14,0,0,308,22,61,3,0,26,16,33,0,11,10,0,24,44,0,28,11,0,26,0,0,28,25,0,0,0,0,44,0,147,6673,
"Illawong - Alfords Point",0,7904,108,10,0,36,0,0,319,32,74,3,0,135,443,81,0,93,297,0,116,137,0,269,37,0,86,5,0,52,59,0,0,0,4,73,0,176,10554,
"Menai - Lucas Heights - Woronora",0,16848,201,9,4,50,0,0,761,72,150,11,0,191,353,156,0,120,158,0,100,224,0,347,34,0,189,9,0,108,184,12,3,0,9,300,8,320,20927,
"Oyster Bay - Como - Jannali",0,17071,311,25,0,56,0,0,1226,113,246,53,0,143,300,202,0,61,104,0,88,242,0,540,59,0,169,16,0,156,142,8,5,0,9,183,8,535,22063,
"Royal National Park",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,42,
"Sutherland - Kirrawee",0,17038,363,12,0,68,0,0,962,122,178,32,0,191,269,309,0,108,131,0,227,449,0,648,141,0,422,24,0,161,321,23,0,0,3,253,40,734,23238,
"Engadine",0,14729,180,14,0,20,0,0,764,68,142,18,0,73,53,100,0,19,41,0,76,147,0,108,23,0,103,7,0,82,87,7,9,0,5,109,7,357,17356,
"Loftus - Yarrawarrah",0,6281,91,3,0,22,0,0,277,29,46,4,0,32,27,45,0,4,24,0,27,61,0,47,5,0,36,0,0,51,31,0,0,0,0,41,6,144,7348,
"Woronora Heights",0,2991,45,0,0,9,0,0,176,18,45,7,0,23,12,13,0,3,14,0,6,39,0,14,4,0,14,0,0,20,12,0,0,0,0,33,4,37,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No usual address (NSW)",0,5912,194,21,0,43,0,0,367,29,144,18,0,58,32,35,0,15,90,0,62,170,0,165,30,0,127,7,0,97,79,3,4,0,23,82,13,3545,11371,
"Total",8,5277591,118527,7445,277,57596,12,0,275351,27001,69237,10167,0,76580,99510,43925,43,29538,202435,3,156679,201712,0,315494,67991,23,370038,17247,4,50230,71733,5530,1629,0,11229,75180,4586,427622,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
