Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by CLTHP Count of Selected Long-term Health Conditions"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"CLTHP Count of Selected Long-term Health Conditions","None of the selected conditions","One condition","Two conditions","Three or more conditions","Not stated","Total",
"SA2 (UR)",
"Greenwich - Riverview",9282,2303,536,175,637,12928,
"Lane Cove",11650,2657,628,208,748,15888,
"Willoughby",9348,2194,542,226,688,12996,
"Asquith - Mount Colah",15460,4181,1036,371,1008,22057,
"Berowra - Brooklyn - Cowan",7851,2537,617,255,524,11790,
"Normanhurst - Thornleigh - Westleigh",13235,3765,982,351,824,19158,
"Hornsby - East",8925,1766,437,194,617,11943,
"Hornsby - West",7507,1878,507,173,573,10629,
"Wahroonga (West) - Waitara",8640,1817,519,241,663,11877,
"Gordon - Killara",16750,3467,857,292,1066,22433,
"Lindfield - Roseville",18161,4064,933,338,1101,24599,
"Pymble",12784,2792,634,229,774,17221,
"St Ives",15786,3732,967,392,789,21665,
"Turramurra",14141,3730,1072,488,811,20251,
"Wahroonga (East) - Warrawee",12849,3348,841,310,852,18191,
"Cremorne - Cammeray",13438,3343,828,299,997,18905,
"Crows Nest - Waverton",12792,3251,740,253,889,17916,
