Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDIAP Whether has Diabetes (excluding Gestational Diabetes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDIAP Whether has Diabetes (excluding Gestational Diabetes)","Has diabetes (excluding gestational diabetes)","Does not have diabetes (excluding gestational diabetes)","Not stated","Total",
"Richmond - Clarendon",872,13073,1297,15239,
"Windsor - Bligh Park",791,13148,1320,15264,
"Yarramundi - Londonderry",368,5432,1700,7504,
"Erskine Park",410,5617,462,6486,
"St Clair",1322,17128,1496,19942,
"Colyton - Oxley Park",913,10762,1347,13028,
"St Marys - North St Marys",1131,13807,2387,17325,
"Rookwood Cemetery",0,3,0,3,
"Auburn - Central",886,16491,2107,19487,
"Auburn - North",440,9317,829,10592,
"Auburn - South",498,7406,953,8860,
"Berala",478,7487,646,8610,
"Lidcombe",1012,18743,1439,21197,
"Regents Park",306,4487,345,5138,
"Silverwater - Newington",304,7236,1704,9246,
"Wentworth Point - Sydney Olympic Park",424,18646,1339,20412,
"Ermington - Rydalmere",1223,21752,1664,24641,
"Oatlands - Dundas Valley",973,16269,1261,18508,
"Carlingford - East",584,10574,474,11622,
"Carlingford - West",897,17427,923,19251,
"Chester Hill - Sefton",1175,16775,2882,20842,
"Fairfield - East",1130,12792,1816,15742,
"Granville - Clyde",1121,19675,2457,23250,
"Guildford - South Granville",1362,17878,3144,22386,
"Guildford West - Merrylands West",1255,19353,2321,22929,
"Smithfield Industrial",0,10,0,10,
"Yennora Industrial",0,10,0,12,
"Greystanes - South",960,14456,1233,16645,
"Merrylands - Holroyd",1192,19881,2732,23806,
"Pemulwuy - Greystanes (North)",584,9532,778,10893,
"South Wentworthville",416,6160,726,7305,
"North Parramatta",1041,19911,1933,22878,
"North Rocks",379,7685,386,8451,
"Northmead",831,18065,1380,20275,
"Toongabbie - Constitution Hill",1452,19783,1621,22853,
"Winston Hills",597,10131,473,11199,
