Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Belmore - Belfield",193,18157,1981,20332,
"Punchbowl",197,19168,2177,21544,
"Roselands",135,13303,1139,14577,
"Lakemba",140,15210,1744,17092,
"Wiley Park",84,8987,1065,10135,
"Campsie - North",94,10881,929,11905,
"Campsie - South",66,7851,1149,9059,
"Canterbury - South",92,10940,1190,12220,
"Earlwood",168,16616,1193,17969,
"Kingsgrove - North",58,5802,391,6261,
"Narwee - Beverly Hills",146,12746,899,13791,
"Oatley - Hurstville Grove",101,11838,653,12594,
"Peakhurst - Lugarno",191,18764,1274,20220,
"Riverwood",134,10443,1032,11606,
"South Hurstville - Blakehurst",193,23484,1580,25259,
"Hurstville - Central",60,11274,712,12046,
"Hurstville - North",95,11244,770,12109,
"Mortdale - Oatley",93,13814,813,14715,
"Penshurst",67,8687,778,9528,
"Kingsgrove (South) - Bardwell Park",112,12111,746,12973,
"Kogarah",106,11810,1138,13051,
"Kogarah Bay - Carlton - Allawah",134,14974,1094,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",130,12566,1202,13896,
"Rockdale - Banksia",152,18213,1482,19853,
"Sans Souci - Ramsgate",162,15207,1292,16659,
"Arncliffe - Bardwell Valley",110,14849,1621,16579,
"Bexley - North",115,9189,849,10145,
"Bexley - South",132,14641,1060,15831,
"Wolli Creek",24,9918,785,10731,
"Concord - Mortlake - Cabarita",196,21635,1277,23113,
"Drummoyne - Rodd Point",112,17043,1210,18366,
"Five Dock - Abbotsford",157,19336,1440,20933,
"Concord West - North Strathfield",98,11834,916,12842,
"Rhodes",51,10781,624,11453,
"Balmain",98,14436,1046,15579,
"Lilyfield - Rozelle",77,12862,889,13824,
"Annandale (NSW)",50,8696,712,9464,
"Leichhardt",109,16351,1071,17532,
"Canterbury (North) - Ashbury",76,11221,708,11999,
"Croydon Park - Enfield",142,16040,1250,17434,
"Dulwich Hill - Lewisham",120,16443,1391,17948,
"Haberfield - Summer Hill",109,12672,744,13520,
"Homebush",96,19221,1507,20822,
"Strathfield South",39,3403,192,3636,
"Ashfield - North",78,10712,663,11456,
"Ashfield - South",121,11432,691,12246,
"Burwood (NSW)",80,14655,1201,15942,
"Croydon",93,10257,648,10993,
"Strathfield - East",80,15198,1145,16420,
"Strathfield - West",67,8648,534,9253,
"Chatswood (West) - Lane Cove North",131,20051,1109,21294,
"St Leonards - Naremburn",64,11135,704,11903,
"Artarmon",63,8822,517,9406,
"Castle Cove - Northbridge",67,12719,650,13440,
"Chatswood - East",122,18400,1077,19601,
"Greenwich - Riverview",77,12220,637,12928,
"Lane Cove",85,15054,748,15888,
"Willoughby",93,12219,688,12996,
"Asquith - Mount Colah",130,20920,1008,22057,
"Berowra - Brooklyn - Cowan",69,11189,524,11790,
"Normanhurst - Thornleigh - Westleigh",133,18197,824,19158,
"Hornsby - East",78,11236,617,11943,
"Hornsby - West",68,9987,573,10629,
"Wahroonga (West) - Waitara",89,11127,663,11877,
"Gordon - Killara",133,21239,1066,22433,
"Lindfield - Roseville",153,23342,1101,24599,
"Pymble",105,16338,774,17221,
"St Ives",140,20734,789,21665,
"Turramurra",137,19292,811,20251,
