Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Lennox Head - Skennars Head",1175,1161,749,1162,1357,1285,1300,774,233,48,0,9236,
"Mullumbimby",936,1057,681,1045,1257,1380,1421,825,247,60,0,8896,
"Casino",1529,1595,1414,1218,1244,1407,1541,1441,731,160,3,12298,
"Casino Surrounds",750,957,595,691,874,1163,1266,761,281,50,0,7381,
"Goonellabah",1635,1648,1583,1598,1555,1617,1734,1325,700,200,12,13591,
"Kyogle",756,888,546,682,805,1145,1461,891,362,74,4,7611,
"Lismore",1490,1949,1955,1832,1872,2114,2008,1214,599,184,3,15229,
"Lismore Surrounds",1583,1993,1151,1501,2203,2599,2811,1482,382,80,0,15786,
"Kingscliff - Fingal Head",1689,1824,1015,1500,2083,1948,2346,1594,642,163,4,14818,
"Murwillumbah",1011,1260,801,969,1154,1244,1293,1024,558,179,5,9501,
"Murwillumbah Surrounds",1031,1274,786,1042,1244,1719,1905,1002,292,50,0,10352,
"Pottsville",1858,1742,1058,1655,1929,1815,2036,1313,556,126,5,14086,
"Tweed Heads",1854,1802,1998,2430,2208,2498,3140,2788,1459,373,16,20563,
"Banora Point",1611,1871,1480,1629,1851,1926,2153,2155,1305,332,15,16320,
"Terranora - North Tumbulgum",416,498,300,338,455,475,445,280,102,18,0,3324,
"Tweed Heads South",699,765,765,822,763,924,1185,1358,877,249,7,8423,
"Griffith (NSW)",2727,2429,2812,3158,2478,2419,2057,1338,908,229,7,20569,
"Griffith Surrounds",1641,1717,1444,1462,1604,1879,1657,886,394,73,0,12760,
"Leeton",1318,1673,1158,1264,1107,1268,1158,818,473,94,0,10330,
"Narrandera",740,776,566,579,656,759,809,644,286,80,7,5905,
"Tumbarumba",422,365,312,363,433,449,567,395,184,28,0,3522,
"Tumut",845,822,748,772,746,818,825,676,340,83,0,6667,
"Tumut Surrounds",496,628,316,470,575,711,778,534,183,38,0,4744,
"Cootamundra",812,882,628,633,792,958,1269,1078,526,123,4,7705,
"Gundagai",454,473,370,403,421,473,531,371,185,32,5,3715,
"Junee",668,680,836,885,787,804,835,574,222,42,0,6351,
"Temora",751,836,544,623,698,859,967,830,382,114,3,6603,
"Wagga Wagga - East",2226,2453,1964,2062,1991,1946,1906,1572,684,102,7,16921,
"Wagga Wagga - North",768,798,1200,839,560,478,360,286,246,70,0,5605,
"Wagga Wagga - South",3232,3133,3096,3030,2569,2603,2381,1503,760,209,3,22522,
"Wagga Wagga - West",1339,1247,2152,1696,1205,1263,1356,942,588,181,5,11962,
"Wagga Wagga Surrounds",2503,2608,2364,2197,2007,2133,2015,1287,553,112,4,17788,
"Berry - Kangaroo Valley",840,859,576,771,910,1241,1864,1560,688,161,9,9489,
"Callala Bay - Currarong",296,359,280,281,358,556,734,546,199,38,0,3642,
"Culburra Beach",452,422,408,464,480,719,901,792,388,68,6,5105,
"Ettrema - Sassafras - Budawang",9,5,3,3,8,12,13,8,0,0,0,62,
"Huskisson - Vincentia",452,406,365,510,563,637,917,695,244,49,0,4844,
"North Nowra - Bomaderry",1910,1879,1694,1869,1773,1985,2255,1769,787,173,0,16098,
"Nowra",2985,2826,3242,3099,2561,2525,2326,1892,887,242,10,22584,
"St Georges Basin - Erowal Bay",1470,1676,1373,1452,1596,1885,2342,2294,1005,177,0,15259,
"Sussex Inlet - Berrara",325,325,287,333,355,606,1024,941,388,107,0,4694,
"Tomerong - Wandandian - Woollamia",354,474,304,382,471,569,634,395,105,15,0,3708,
"Ulladulla",1676,1752,1215,1658,1738,2095,3021,2519,1122,226,6,17026,
"Ulladulla Surrounds",506,500,343,503,528,890,1371,878,263,36,0,5822,
"Bowral",1098,1528,811,877,1389,1714,1979,2512,1414,287,18,13626,
"Hill Top - Colo Vale",860,909,726,886,784,939,669,480,132,12,0,6393,
"Mittagong",1319,1206,1031,1338,1298,1339,1445,1249,579,121,4,10931,
"Moss Vale - Berrima",1173,1340,1018,1187,1223,1359,1433,1284,539,95,0,10648,
"Robertson - Fitzroy Falls",346,516,251,321,447,642,651,511,133,13,0,3829,
"Southern Highlands",651,808,474,604,799,1077,1249,1144,367,76,0,7250,
"Baulkham Hills - East",3668,3115,2160,3834,4006,2831,2101,1885,889,236,6,24726,
"Baulkham Hills (West) - Bella Vista",2520,2971,2517,2537,3236,2947,2589,1751,555,71,0,21683,
"Glenhaven",597,955,561,409,791,885,785,747,494,132,3,6361,
"West Pennant Hills",1320,1697,1349,1268,1604,1853,2034,1181,316,78,0,12683,
"Castle Hill - Central",988,1113,701,1021,1353,872,744,634,222,31,0,7677,
"Castle Hill - East",406,706,468,344,633,719,609,567,745,450,20,5670,
"Castle Hill - North",1300,1909,1149,1161,1858,1678,1560,1151,360,64,0,12189,
"Castle Hill - South",1238,1439,1076,1408,1633,1249,1144,833,328,61,0,10419,
"Castle Hill - West",556,839,582,533,794,822,608,344,88,16,0,5183,
"Cherrybrook",1936,3064,1785,1801,2898,2725,2409,1546,681,225,12,19082,
"Kellyville - East",2272,3006,1909,2053,3000,2433,1659,1028,321,37,0,17709,
"Kellyville - West",1682,1446,1376,1832,1815,1154,881,684,368,127,6,11375,
"Dural - Kenthurst - Wisemans Ferry",2342,3450,2426,1856,3038,3441,2646,2130,949,188,4,22479,
"Galston - Laughtondale",528,799,493,473,679,817,726,562,273,92,3,5436,
"Bilpin - Colo - St Albans",271,330,236,264,409,501,417,321,90,9,0,2846,
